,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,name
10,-0.13264896,0.078209028,0.016109791,-0.120484561,-0.085536718,-0.043541167,-0.004606649,-0.165655449,0.167438015,-0.146384716,0.218665823,-0.035376642,-0.173589408,-0.11653848,-0.020167368,0.095296577,-0.164213777,-0.168593168,0.012915239,-0.046163067,0.0726173,-0.047521725,-0.00864606,0.059319705,-0.145008743,-0.312068611,-0.116598599,-0.133149266,0.053071607,-0.066156805,0.004837405,-0.003790319,-0.23685281,-0.056414936,-0.042633578,0.060915664,-0.014479219,-0.047055498,0.178591728,-0.014160507,-0.135859996,-0.116849527,0.036723502,0.225498617,0.11831218,0.060675304,0.042817175,-0.07544639,0.048223615,-0.199049234,0.08255402,0.122029617,0.062577829,0.035084229,0.00051631,-0.147219285,0.029905135,0.03233099,-0.181692243,0.033179574,0.087362781,0.005230755,-0.08927694,0.017304994,0.352465212,0.116657019,-0.129099458,-0.071358673,0.217750251,-0.106802747,-0.057650283,-0.042347603,-0.130173549,-0.151224956,-0.235598966,0.069480769,0.417781949,0.106446236,-0.160839707,0.035738405,-0.191555291,0.001192287,0.105413221,0.029996328,-0.064393982,0.018322058,-0.088115633,0.077899851,0.176679954,-0.052319102,-0.029288661,0.154840261,-0.004562911,0.015834169,0.026663586,0.044670314,-0.09721747,0.043089055,-0.131044313,-0.007496871,0.137182638,0.006660424,0.004232682,0.195691243,-0.173928559,0.131047726,0.049213924,-0.089533284,0.010821301,0.00116273,-0.162454307,-0.127559811,0.092772193,-0.184136778,0.206700981,0.14498727,0.02879066,0.171596617,0.112373859,0.065571479,0.054961137,-0.039644316,-0.168633342,-0.053932194,0.098426946,-0.000481255,0.069532238,0.019743269,Abhilash_A
11,-0.13893941,0.118440002,-0.017427083,-0.090511814,-0.078595862,0.008977991,0.000276307,-0.134131476,0.188692108,-0.109253094,0.189669311,-0.001989283,-0.20890516,-0.098973677,-0.047649935,0.069969691,-0.165099785,-0.177875891,0.038397979,-0.067003451,0.025998436,0.014870353,-0.007515848,0.089503556,-0.171051085,-0.313158303,-0.079179056,-0.195558205,0.047361918,-0.081540182,0.014687154,-0.04357402,-0.247573256,-0.019630022,-0.045094669,0.092850164,-0.037855223,-0.066892982,0.168083563,0.020703718,-0.115443356,-0.126405627,0.015464291,0.300415158,0.11584419,0.018624049,0.048901122,-0.072684474,0.06506566,-0.183587939,0.112175852,0.116945267,0.097006053,0.036904067,0.03326527,-0.18849659,0.032388858,0.078656174,-0.207361042,0.073520713,0.066917986,0.062491454,-0.029294793,0.024754588,0.38073343,0.097595431,-0.123336107,-0.06421499,0.24129945,-0.149337947,-0.039451413,0.005536575,-0.094829783,-0.20652242,-0.208561629,0.107590765,0.391449928,0.18856667,-0.133237332,0.055223919,-0.174368903,-0.00825619,0.104450554,0.050817229,-0.080642916,0.044501491,-0.100401461,0.076772578,0.203291148,0.003037028,-0.050573766,0.177253693,-0.027967889,-0.032744937,0.038989034,-0.006351575,-0.11905852,0.067265779,-0.110082634,-0.010353401,0.091816351,-0.046138085,0.009657688,0.172642916,-0.195247084,0.117115013,0.04966547,-0.094910279,-0.009496756,-0.003095582,-0.173648909,-0.07942944,0.153913379,-0.260219753,0.259598255,0.10211619,0.063227139,0.213984638,0.097602747,0.046015523,0.060006112,-0.08887738,-0.180674642,-0.043484762,0.089314133,-0.052336529,0.105430305,0.039245188,Abhilash_A
12,-0.090678483,0.03990832,0.021259855,-0.058990672,-0.052429646,0.006084055,-0.009354413,-0.12655203,0.207763821,-0.137395084,0.220209211,-0.019049656,-0.13580367,-0.096277878,-0.063311152,0.091178842,-0.149431407,-0.150179818,-0.0243535,-0.092737526,0.009818045,-0.01915738,-0.011576381,0.012179032,-0.16953671,-0.283937395,-0.064479716,-0.18006216,0.084223904,-0.039908238,-0.042033341,-0.013817206,-0.243994415,-0.05158519,-0.035598651,0.081511609,-0.029102249,-0.002753124,0.154884338,0.005260631,-0.111838192,-0.095101021,0.008849002,0.242283225,0.14840132,0.0325482,0.016903095,-0.088979959,0.044844273,-0.210920706,0.076939732,0.104330301,0.098185979,0.080834016,0.021797622,-0.139438629,0.027780034,0.043587111,-0.148910433,0.05688737,0.053615145,0.047765199,-0.057387199,0.031460688,0.378825307,0.095035717,-0.104612187,-0.073098421,0.216244653,-0.123670056,-0.027749959,-0.001429353,-0.09902361,-0.174298897,-0.226448491,0.091625571,0.450648189,0.134050697,-0.172608227,0.054499499,-0.172202721,-0.031970724,0.123531401,0.028866433,-0.066921547,0.061636236,-0.055111058,0.06424883,0.207365766,-0.05934485,-0.029654162,0.135808527,-0.026967827,0.009744076,0.033044025,-0.012285382,-0.07335306,0.056438066,-0.147659987,-0.032917611,0.10207963,-0.00138418,0.02655945,0.139459565,-0.165190548,0.136493742,0.046813026,-0.098717302,0.030777175,0.007607184,-0.127335846,-0.099286333,0.166366085,-0.208891854,0.234150976,0.128964946,0.08294031,0.182786852,0.091002434,0.050476514,0.044596735,-0.000635445,-0.159228593,-0.018299364,0.054409601,-0.060435064,0.067776904,0.034349192,Abhilash_A
13,-0.136066854,0.08003366,0.010979658,-0.100163743,-0.092905156,-0.042809159,-0.000575611,-0.147099614,0.180696979,-0.141217172,0.194446266,-0.046203453,-0.175517231,-0.089467548,-0.023421425,0.08002802,-0.148954093,-0.173930466,0.012974486,-0.035246842,0.075571187,-0.043752037,-0.036029827,0.070613742,-0.144429922,-0.31651938,-0.12334802,-0.132520825,0.03619596,-0.069106437,-0.000604223,-0.015367955,-0.23042497,-0.067677073,-0.033746388,0.079039097,-0.007948568,-0.066291675,0.158514321,-0.015039738,-0.148378685,-0.111048281,0.024274599,0.226155281,0.112031125,0.050454732,0.033452503,-0.072599664,0.043126293,-0.204365239,0.065880567,0.119690955,0.069275126,0.041137073,0.013050025,-0.16091004,0.038339831,0.021128789,-0.189267099,0.023874313,0.074344084,0.006756403,-0.054309674,0.026192181,0.338942558,0.130645022,-0.117582247,-0.083399691,0.210529283,-0.132311434,-0.041935958,-0.019533612,-0.11161194,-0.167198434,-0.226684988,0.073986001,0.442795306,0.122186981,-0.165812582,0.021252304,-0.188386261,-0.000489473,0.114924498,0.027571708,-0.059088241,0.022790398,-0.104595058,0.082222097,0.197625875,-0.040113002,-0.045857787,0.138091832,-0.010353982,0.01552351,0.039909869,0.049820796,-0.09546414,0.051947825,-0.118585519,0.008310042,0.13711828,0.001226641,-0.004867457,0.193946198,-0.163481832,0.116482183,0.042345073,-0.10645093,-0.018141862,-0.00173413,-0.171472654,-0.094656818,0.109803021,-0.2018269,0.214258254,0.132140771,0.011106394,0.179021463,0.092515193,0.049301632,0.054138757,-0.060905457,-0.160171241,-0.062545717,0.081166819,-9.45E-06,0.077428661,0.00758299,Abhilash_A
14,-0.123234205,0.053540897,0.024837308,-0.110973954,-0.07093998,-0.015745379,0.004492461,-0.114771947,0.161098599,-0.167394668,0.211856335,-0.068078399,-0.194333106,-0.080495194,-0.064966679,0.088248692,-0.129207522,-0.136897102,-0.008025743,-0.08699058,0.029544346,-0.017186981,-0.024924364,0.062667191,-0.148730442,-0.304369181,-0.08163444,-0.1386244,-0.011957585,-0.0582739,0.02788051,0.000109881,-0.240219951,0.008493498,-0.067789055,0.07249698,-0.033240542,-0.050477415,0.155870795,0.002547774,-0.108814038,-0.123094037,0.002737423,0.242868423,0.110638276,-0.026975539,0.028100446,-0.068893462,0.028224211,-0.212602153,0.061027117,0.100094117,0.078847408,0.020201869,0.02174877,-0.12591581,0.030201448,0.039740525,-0.141479149,0.054211725,0.061108738,-0.023286805,-0.091283284,0.014185912,0.365169346,0.121005952,-0.137593687,-0.078448564,0.254487813,-0.111561701,-0.025832508,-0.020932015,-0.092600115,-0.172073603,-0.226605862,0.118958563,0.424706519,0.126957491,-0.176952571,0.05025804,-0.191130921,0.010223363,0.108648419,0.062709942,-0.077381305,0.028006252,-0.089847386,0.113035306,0.178743199,-0.050417915,-0.068291888,0.152386427,-0.028448375,-0.000939705,0.044719622,-0.017315194,-0.089191273,0.049142346,-0.121133052,0.035954222,0.137449443,-0.05195279,-0.009283073,0.166357309,-0.144637346,0.12090373,0.034533259,-0.120126575,0.024993859,0.010226272,-0.177374363,-0.089451566,0.131490096,-0.214653403,0.207367554,0.086735815,0.075307555,0.198337317,0.123795539,0.068528906,0.067935422,-0.04031235,-0.166613653,-0.033617839,0.074503794,-0.012971155,0.072181039,0.028902669,Abhilash_A
15,-0.119977869,0.072062396,0.00353949,-0.126206085,-0.104526952,-0.00547611,-0.000386883,-0.157245174,0.181624874,-0.132929966,0.193268806,-0.049580067,-0.208168358,-0.088082924,-0.034705669,0.065578058,-0.153170899,-0.184799045,0.012764022,-0.034515366,0.077182278,-0.031053826,-0.018943213,0.058646172,-0.167499512,-0.332135499,-0.132102951,-0.14418754,0.038965914,-0.075039655,-0.001248103,-0.04858996,-0.2331644,-0.055816852,-0.029655546,0.077257887,-0.022293601,-0.080004007,0.168271303,-0.001135019,-0.15240404,-0.106949225,0.042863093,0.223576039,0.09999796,0.059050366,0.032506377,-0.068839855,0.06230605,-0.21217826,0.08850278,0.132952899,0.046037763,0.034087121,0.030238362,-0.146029457,0.029787011,0.058588408,-0.196313307,0.057027519,0.081482545,0.009143189,-0.062374238,0.021980789,0.318743557,0.135767192,-0.111576676,-0.100260988,0.207406372,-0.1450129,-0.060135975,-0.0323558,-0.11629694,-0.160857767,-0.228326336,0.072051942,0.435829669,0.118464418,-0.15203242,0.027044099,-0.1654035,0.001274429,0.11631538,0.020329969,-0.065194197,0.041914571,-0.119135365,0.076629914,0.210435212,-0.047569081,-0.02594693,0.163455844,-0.021957755,0.017648462,0.062860489,0.061537609,-0.129076451,0.036019504,-0.133113831,-0.003172174,0.153083742,-0.010756098,0.003873505,0.190143839,-0.166341811,0.10915824,0.027759645,-0.122765563,-0.015079603,-0.021458697,-0.170081586,-0.103107303,0.124639645,-0.196000904,0.212877393,0.133014798,0.025158875,0.167482495,0.110570498,0.033053651,0.052566238,-0.044489242,-0.164155275,-0.075638115,0.068315431,0.002365336,0.069079347,0.002610151,Abhilash_A
16,-0.157965586,0.089738935,0.017917067,-0.071859732,-0.036144294,-0.038849026,0.016788708,-0.129832596,0.173918784,-0.104897954,0.240013227,-0.015436858,-0.148976684,-0.128260553,0.029525805,0.056585457,-0.138220698,-0.144529745,0.01411305,-0.035514489,0.033442773,-0.04080002,-0.02194804,0.118228704,-0.157608926,-0.263395876,-0.091628015,-0.15818195,0.069921896,-0.106315821,-0.050773341,-0.056550063,-0.259640127,-0.049027089,-0.029945176,0.10472016,0.007472781,-0.072836675,0.147585347,0.007738429,-0.13038826,-0.098256119,0.007974077,0.222989053,0.128969431,-0.004794091,0.017156884,-0.088385575,0.092370503,-0.183405653,0.072417699,0.097691,0.134162337,0.018563181,0.030125275,-0.182288036,0.026204575,0.005451381,-0.19955565,0.062134016,0.047608968,0.045619544,-0.075957805,0.010174796,0.318256795,0.111699581,-0.139838934,-0.102431759,0.213506341,-0.113227054,-0.010884783,0.084490038,-0.074293837,-0.206253335,-0.195527211,0.106780291,0.431781292,0.136000723,-0.183749884,0.059540063,-0.237232253,-0.048525676,0.037353255,0.039207812,-0.065451324,0.076186866,-0.094753377,0.096844651,0.195671722,0.00976073,-0.010723315,0.179383904,-0.036231481,0.025071621,0.021518864,0.027773827,-0.087237597,0.055605344,-0.077637821,-0.02442985,0.134644166,-0.074312933,0.012370735,0.151185602,-0.250126064,0.1313283,0.064923331,-0.08398819,0.029745113,0.010037787,-0.161052838,-0.037191246,0.117273122,-0.321243435,0.242653787,0.103718586,0.057956472,0.157947391,0.067063421,0.044292539,0.070278645,-0.083666824,-0.143268093,-0.04581235,0.054206092,-0.067124076,0.07471966,0.021886323,Abhilash_A
17,-0.138182133,0.08227928,-0.005301207,-0.104941741,-0.104486227,-0.02575285,-0.005093262,-0.132299542,0.199184224,-0.137558356,0.181574821,-0.034740396,-0.17939651,-0.064859197,-0.050085865,0.089832477,-0.155459493,-0.164047986,-0.020689305,-0.054994494,0.063383877,-0.009064395,-0.026472863,0.053971797,-0.137698352,-0.307045072,-0.086695403,-0.143904611,0.026300739,-0.065875039,-0.010854796,-0.019019812,-0.237875953,-0.047063727,-0.015485913,0.078614131,-0.014007676,-0.071581967,0.154851884,-0.005384088,-0.141383082,-0.11130546,0.034121282,0.209473267,0.142248288,0.033917483,0.015285142,-0.08110746,0.085407123,-0.220433712,0.063480213,0.107981831,0.08149752,0.05022607,0.034657598,-0.15488258,0.025040941,0.030390233,-0.172518611,0.029744498,0.061003439,-0.009107079,-0.069839522,0.012067373,0.325121462,0.133493915,-0.110984184,-0.08243186,0.224362642,-0.136263415,-0.047419824,-0.024759516,-0.103999436,-0.175084338,-0.220857739,0.069342434,0.413853049,0.142909706,-0.156036079,0.024402039,-0.156407058,0.012707759,0.099693544,0.038618334,-0.065300338,0.024213836,-0.086102232,0.089740694,0.216444433,-0.059894688,-0.052532725,0.163526952,-0.027451947,0.019688278,0.02511533,0.029952958,-0.084077537,0.039177619,-0.122225396,0.011201501,0.139936104,0.00177715,0.004460312,0.175313383,-0.15025571,0.072778031,0.016960084,-0.096577957,-0.019809388,-0.021488242,-0.15509522,-0.083699465,0.108203866,-0.187833875,0.244120151,0.119749747,0.015645519,0.184446484,0.085144334,0.030181773,0.080467582,-0.058662344,-0.146674946,-0.072415046,0.084844299,0.017580405,0.06368766,0.013867594,Abhilash_A
18,-0.129975885,0.025918063,-0.019981034,-0.111883059,-0.099725015,0.023630615,0.009624717,-0.132875293,0.182444721,-0.135776743,0.193028077,-0.032103512,-0.151235223,-0.074831933,-0.087150231,0.067848742,-0.128617987,-0.15363355,-0.037484765,-0.05491668,-0.020781687,-0.031289026,-0.047240064,0.022004128,-0.140888751,-0.276991308,-0.108083166,-0.120804772,0.014140923,-0.054792263,0.01484989,-0.0217629,-0.256537765,-0.057395905,-0.010493089,0.081260338,-0.025290372,-0.025892748,0.154455602,0.009971356,-0.142969906,-0.134642646,0.060590513,0.227681994,0.093274243,0.023493182,-0.003918029,-0.091062233,0.04806003,-0.203392267,0.083087176,0.089055926,0.105328143,0.03424257,0.019703597,-0.12335965,0.027230604,0.089033216,-0.129099697,0.071639605,0.061360344,-0.029080197,-0.096376933,0.004867593,0.321685374,0.137874305,-0.100020148,-0.144227251,0.251117349,-0.118932679,-0.046086453,0.010685783,-0.045654882,-0.183492273,-0.246025085,0.099121347,0.45325768,0.142975926,-0.158729389,0.013926342,-0.171639949,-0.023651153,0.101452351,0.055627964,-0.077387646,0.0423439,-0.068050072,0.056716591,0.21988903,-0.036368959,-0.040467132,0.115614243,-0.041641675,0.000287095,0.026869614,0.020104423,-0.095143922,0.07377623,-0.122926407,-0.000477649,0.153414369,-0.026798368,0.037409887,0.188982874,-0.157748505,0.106250554,0.017121658,-0.128912017,0.039802007,-0.009496864,-0.111790426,-0.100637719,0.147083223,-0.227551162,0.214173198,0.107330963,0.035664022,0.181465089,0.123440325,0.07026574,0.076654643,-0.025809713,-0.171415672,-0.054963093,0.040631771,-0.041082963,0.057772964,0.017434791,Abhilash_A
19,-0.125143021,0.100436017,0.009264451,-0.038699009,0.006825652,-0.021782305,0.013609102,-0.15013586,0.203212172,-0.158527225,0.212915108,-0.021535724,-0.11378815,-0.108070277,-0.036044426,0.04278053,-0.107081532,-0.174105644,-0.03921786,-0.071789257,0.038318165,-0.02663682,-0.008075159,0.059936553,-0.200553685,-0.273163557,-0.080617934,-0.14523764,0.099584699,-0.064470515,0.002522983,-0.038286485,-0.255153358,-0.025553454,-0.062767096,0.053444296,0.007585977,-0.050123971,0.156708017,-0.034448288,-0.125104234,-0.083181746,0.043088198,0.223257363,0.12221019,0.02884315,0.010591529,-0.10928417,0.094084874,-0.202461407,0.09471415,0.074795559,0.080797598,0.075931013,0.06224208,-0.162192896,0.054701272,0.043091699,-0.19648245,0.07508488,-0.017600831,0.057363555,-0.055484846,0.048185777,0.301778972,0.122129157,-0.074891023,-0.085263714,0.214631051,-0.174440235,-0.008010421,0.044414919,-0.032336738,-0.198912874,-0.233897686,0.09898933,0.415747076,0.185748041,-0.13950254,0.127304137,-0.12581493,-0.051234372,0.096160755,0.037157021,-0.126381308,0.049963742,-0.068342552,0.077045172,0.226288021,0.029493541,-0.055344325,0.174137339,-0.034327377,-0.017052367,0.041829199,0.004141271,-0.121698134,0.048391819,-0.105602995,-0.033864595,0.148133248,0.001136791,0.000765502,0.137530789,-0.216920763,0.151805341,0.031956412,-0.095373951,0.043698415,0.027653299,-0.116846062,-0.050120875,0.101870432,-0.247078687,0.231559843,0.081095159,0.072822079,0.214961916,0.103796355,0.037357718,0.092602849,-0.009715386,-0.136639953,-0.05233223,0.08408837,-0.077424638,0.093956552,0.040020015,Abhilash_A
20,-0.172868535,0.123904005,0.008520751,-0.076844469,-0.058271479,-0.038228177,0.033155981,-0.143077776,0.184035331,-0.121094659,0.240521103,-0.04399189,-0.164723516,-0.110952578,0.019038199,0.074256122,-0.169202238,-0.191495821,0.009445399,-0.058111832,0.028532272,-0.05016081,-0.017806146,0.103188001,-0.161406308,-0.334558249,-0.101068564,-0.158484712,0.074457273,-0.120072268,0.011733238,-0.059295684,-0.25802654,-0.033555605,-0.04579062,0.094739802,9.22E-05,-0.063679025,0.162873685,-0.03585007,-0.158043012,-0.079816602,0.022628732,0.237660736,0.111239471,0.009037867,0.029792037,-0.065587178,0.067742057,-0.182002455,0.11924918,0.080407962,0.115549907,0.017698031,0.0370402,-0.164310351,-0.006616697,0.034396887,-0.186740965,0.078288004,0.059616365,0.027788196,-0.062293891,0.034094602,0.31360352,0.121220857,-0.127014741,-0.075183347,0.226091757,-0.134245604,-0.023409974,0.04796277,-0.059729286,-0.202208057,-0.227247685,0.109641299,0.45687747,0.131688774,-0.170461535,0.046556771,-0.166773751,-0.023000628,0.059302777,0.066073053,-0.102907971,0.073507473,-0.114363477,0.126934215,0.205254868,0.034340426,-0.072875589,0.1815238,-0.042337768,0.036530588,0.042776745,0.049295485,-0.069963962,0.012346059,-0.094740145,-0.028355151,0.149925321,-0.035627086,-0.04267928,0.160168529,-0.209361568,0.144951671,0.054806683,-0.072695941,-0.014148336,0.047771275,-0.122907035,-0.031583391,0.113752902,-0.282382816,0.24080579,0.121998295,0.033012465,0.186436564,0.07128799,-0.000110224,0.090739429,-0.101830721,-0.16202566,-0.060143471,0.065094441,-0.04413534,0.118876792,0.04846273,Abhilash_A
21,-0.086050674,0.055264108,-0.005199624,-0.086144485,-0.077368744,-0.006936803,0.000356401,-0.149540365,0.146874517,-0.103169538,0.17985779,-0.050297014,-0.220931694,-0.04445472,-0.073622011,0.062589452,-0.139011845,-0.142931476,0.040518306,-0.096730284,0.036514729,-0.017010823,0.019908747,0.069442064,-0.150223374,-0.251981199,-0.103510454,-0.149553895,0.004188739,-0.050319038,0.010362729,0.011681348,-0.209884822,-0.022118848,-0.012114421,0.107873127,-0.037091527,-0.076171756,0.159359291,0.011691651,-0.085036881,-0.101359852,-0.004259733,0.280066013,0.061913572,0.008223407,0.014554724,-0.115592159,0.043910798,-0.193644911,0.084276304,0.137226969,0.075209253,0.048140921,-0.010343267,-0.172715545,0.108811274,0.09052898,-0.201910704,0.05032175,0.074551463,0.025383256,0.007134976,0.012790898,0.332215875,0.118997619,-0.127525747,-0.05291307,0.181403145,-0.097025484,-0.028635865,0.016038131,-0.112059839,-0.213121399,-0.210488737,0.067208081,0.420380265,0.158389449,-0.160857469,-0.007951662,-0.202006266,0.009714864,0.134569213,0.023477968,-0.102343649,0.024553966,-0.139474094,0.073796913,0.181555033,-0.04373984,-0.085425504,0.16155979,-0.001104434,0.01247916,0.053922776,0.056966245,-0.124532774,0.069495089,-0.145899385,-0.007007018,0.075039178,-0.070786424,-0.011180341,0.172056749,-0.199219316,0.12917839,0.056155242,-0.129151821,-0.031500321,-0.0424022,-0.156458244,-0.049884595,0.159707844,-0.267050147,0.191103429,0.141243905,0.090007126,0.216588676,0.087950468,0.034094803,0.005089518,-0.120761663,-0.17050612,-0.023884937,0.069005072,-0.00013075,0.067471109,0.031442519,Abhilash_A
22,-0.112603851,0.123825163,-0.002801188,-0.091218643,-0.023049867,-0.038898539,-0.000207098,-0.162008047,0.161164761,-0.131639421,0.22173658,-0.058854874,-0.17348443,-0.110580504,-0.022481281,0.065858215,-0.122368887,-0.15043889,-0.006251164,-0.130973175,0.032325003,-0.012410074,-0.005803984,0.065676019,-0.173077717,-0.273451388,-0.118902661,-0.164160609,0.053029221,-0.056191307,0.024853501,-0.020648599,-0.238826454,-0.009874776,-0.044254277,0.058639795,0.002813276,-0.028726868,0.15757224,0.001462987,-0.109069265,-0.088552415,0.029271899,0.261393785,0.065680824,-0.000698358,0.047599815,-0.096533947,0.020586319,-0.159111708,0.11184223,0.130930066,0.078733757,0.042788185,0.004253713,-0.155263349,0.036349881,0.044490114,-0.189401805,0.096550703,0.080031522,0.011175949,-0.10639175,0.048709366,0.352113932,0.149284914,-0.121232428,-0.107112378,0.222965613,-0.143010944,-0.018950935,0.029056609,-0.088312611,-0.1956148,-0.21308805,0.134198204,0.410941929,0.14519009,-0.175170884,0.082858123,-0.205167919,-0.008367114,0.119705319,0.064943075,-0.101128675,0.074920788,-0.089745358,0.104107261,0.201521486,-0.044970267,-0.058714684,0.205119282,-0.01701452,0.007738598,0.037504826,0.007931292,-0.103051484,0.010195643,-0.105257057,-0.026231676,0.14780952,-0.055040732,-0.026753634,0.144188806,-0.20250228,0.142433599,0.061828867,-0.117921352,0.002452008,0.024523024,-0.117827691,-0.110118598,0.149597436,-0.230870396,0.226351395,0.118755393,0.076123334,0.208034515,0.123615846,0.075270221,0.082456149,-0.08287622,-0.132251352,-0.024903011,0.075190842,-0.032093987,0.058307961,0.0277784,Abhilash_A
23,-0.047692887,0.033017457,0.033827573,-0.098024525,-0.070028886,-0.045501545,-0.031857789,-0.06336318,0.183196023,-0.179895148,0.250795245,-0.080219224,-0.148929745,-0.124104336,-0.05141066,0.092163138,-0.072200648,-0.153160676,-0.027105797,-0.119353108,0.010017868,-0.013455205,-0.044377614,0.029542863,-0.175050721,-0.337824523,-0.066525869,-0.148163781,-0.044495508,-0.127132833,-0.00963819,0.067119636,-0.197184145,-0.033929955,-0.00669964,0.067502424,0.002003417,-0.023994988,0.15027231,0.028901102,-0.133870602,-0.088940561,0.070322618,0.276480675,0.118170753,0.033637214,0.031769946,-0.091391861,0.082077131,-0.169484809,0.083357483,0.123033598,0.102155209,0.015837077,0.072510906,-0.094362423,0.037792914,0.046672635,-0.164899558,0.073143177,0.099624634,-0.016477365,-0.119591117,0.001801404,0.360889614,0.111270152,-0.120533139,-0.09287218,0.240311295,-0.121131673,-0.063850112,-0.015064452,-0.100545689,-0.17421335,-0.21763134,0.095814973,0.386970997,0.135761857,-0.18045935,0.083736882,-0.168858737,-0.005293421,0.107531406,0.053100057,-0.075545482,0.021366265,-0.06550616,0.070042476,0.219597846,-0.024747163,-0.029436607,0.129679173,-0.055094946,-0.026973579,0.019894101,-0.043496072,-0.141053215,0.066099502,-0.130267471,-0.01721435,0.133479178,-0.071009263,-0.008085489,0.142338172,-0.221629903,0.102550551,0.007599651,-0.103157535,0.049715631,0.041222494,-0.13339366,-0.104232363,0.116723135,-0.228398114,0.199137643,0.08908844,0.13316004,0.185907871,0.143056333,0.069102295,0.087510034,-0.067735195,-0.16646558,-0.055542171,0.035556361,-0.006420553,0.066526584,0.024187198,Abhilash_A
24,-0.152529731,0.05078879,-0.022817189,-0.094787225,-0.0487388,-0.039621919,-0.008715883,-0.106990874,0.164062962,-0.110201932,0.188599378,-0.05381266,-0.179593027,-0.087229043,-0.047837071,0.077410109,-0.140170485,-0.150867313,0.029593747,-0.076224998,0.049802005,-0.046902113,-0.008070286,0.055771798,-0.172696412,-0.288018197,-0.095971659,-0.184201002,0.007521918,-0.068900153,0.017729314,0.00888516,-0.21978052,-0.017780673,-0.024550736,0.064911112,-0.022148263,-0.050822478,0.154107705,-0.032170475,-0.080558047,-0.109704822,0.001816134,0.229056835,0.109654024,0.016512893,0.041340683,-0.076342925,0.042732663,-0.193785638,0.065584525,0.115151681,0.053194202,0.048797879,0.030842327,-0.114782207,0.0752085,0.06237904,-0.210231185,0.043162044,0.059297711,0.014021371,-0.061579272,0.036135916,0.327691466,0.137523979,-0.113518536,-0.07377325,0.230053127,-0.131487101,-0.017348453,-0.039206959,-0.09372776,-0.215714738,-0.189075068,0.117384672,0.355614275,0.173088402,-0.148666114,0.085514344,-0.132271364,0.006464764,0.11989709,0.028834764,-0.094697326,0.006260942,-0.084899768,0.064887278,0.164651394,-0.028896324,-0.040944636,0.12646611,-0.034359779,-0.028172979,0.066701375,0.012918189,-0.101467982,0.050975919,-0.101458713,0.024506569,0.106497534,-0.041904312,-0.004901633,0.160715848,-0.122345343,0.096378118,-0.003912261,-0.119139813,-0.04464107,0.000411857,-0.119922981,-0.0887281,0.075728275,-0.212056831,0.22323364,0.10149312,0.037780605,0.215393662,0.076551355,0.068307787,0.060474195,-0.022901572,-0.147026643,-0.05221951,0.083790883,0.024909727,0.05645271,0.010431752,Abhilash_A
25,-0.118492588,0.108561449,0.01212959,-0.084083572,-0.012111064,-0.058661956,0.014894587,-0.140133604,0.158293843,-0.0796175,0.230428785,-0.022177652,-0.174068287,-0.078979716,0.018695759,0.062921554,-0.195099041,-0.151594892,0.001499742,-0.076014124,0.070751965,-0.01691829,-0.003595542,0.089406729,-0.149320111,-0.211642578,-0.071406856,-0.180951357,0.085214011,-0.079999506,-0.002578616,-0.076246284,-0.233827427,-0.045131918,-0.02739743,0.054614291,-0.044545934,-0.12225619,0.18667832,-0.011532315,-0.084294312,-0.071481012,-0.023124352,0.219377771,0.117504723,-0.007224265,0.017604142,-0.073924802,0.056818396,-0.217813909,0.063687414,0.126743302,0.105934367,0.061691768,0.014231216,-0.213676572,0.057193715,0.048611432,-0.190563709,0.057869099,0.060877524,0.026705746,-0.007234167,0.023863588,0.318666786,0.107012331,-0.131281048,-0.048428152,0.16663605,-0.068564937,-0.042267442,0.023397934,-0.111115828,-0.196684614,-0.171930164,0.089368187,0.371921629,0.129627824,-0.201117903,0.019719506,-0.199389771,0.015160993,0.085742123,0.010130449,-0.080607019,0.007659593,-0.132550433,0.063897178,0.169268638,-0.02588027,-0.067352958,0.160716102,-0.031696092,0.007537407,0.038930863,0.012957454,-0.099100262,0.037102185,-0.094212696,-0.014851324,0.103031054,-0.034921885,-0.031970948,0.178614333,-0.171800211,0.117129564,0.053395346,-0.100379646,-0.040094033,-0.013136812,-0.138054192,-0.029827949,0.112369478,-0.227836728,0.263846099,0.137801781,0.050913721,0.179609805,0.06023838,0.020440489,0.024560023,-0.043590486,-0.169395164,-0.049181674,0.071729749,0.011393256,0.086202435,0.019079547,Abhilash_A
